"id","active","code","name","type"
"analytic_journal_purchase","TRUE","PUR","Purchase","purchase"
"analytic_journal_purchase_refund","TRUE","PURR","Purchase Refund","purchase"
"analytic_journal_sale","TRUE","SAL","Sale","sale"
"analytic_journal_sale_refund","TRUE","SALR","Sale Refund","sale"
"analytic_journal_correction","TRUE","OD","Correction","general"
"analytic_journal_analytic_hq","TRUE","AHQ","Analytic HQ","hq"
"analytic_journal_hq_field_expenses","TRUE","AHQ-Exp","HQ - Field expenses","hq"
"analytic_journal_hr","TRUE","HR","HR","hr"
"analytic_journal_bank","TRUE","BNK","Bank","general"
"analytic_journal_cash","TRUE","CAS","Cash","cash"
"analytic_journal_cheque","TRUE","CHK","Cheque","general"
"analytic_journal_engagement_journal","TRUE","ENG","Engagement Journal","engagement"
"analytic_journal_miscellaneous_transactions_journal","TRUE","AMT","Miscellaneous Transactions Journal","general"
"analytic_journal_accruals","TRUE","AC","Accruals","general"
"analytic_journal_analytic_in-kind_donation","TRUE","AIKD","Analytic In-kind Donation","inkind"
"analytic_journal_analytic_intermission","TRUE","AINT","Analytic Intermission","intermission"
