"id","code","currency","default_credit_account_id","default_debit_account_id","name","type","analytic_journal_id"
"accruals","AC","","","","Accruals","accrual","Accruals"
"hq","HQ","","","","HQ","hq","Analytic HQ"
"hq_-_field_expenses","HQ-Exp","","","","HQ - Field expenses","hq","HQ - Field expenses"
"hr","HR","","","","HR","hr","HR"
"miscellaneous_transactions","MT","","6940 Currency exchange difference HQ ONLY","6940 Currency exchange difference HQ ONLY","Miscellaneous Transactions","cur_adj","Miscellaneous Transactions Journal"
"correction","OD","","","","Correction","correction","Correction"
"purchase","PUR","","","","Purchase","purchase","Purchase"
"purchase_refund","PURR","","","","Purchase Refund","purchase_refund","Purchase Refund"
"sale","SAL","","","","Sale","sale","Sale"
"sale_refund","SALR","","","","Sale Refund","sale_refund","Sale Refund"
"stock","STO","","","","Stock","stock",""
"in-kind_donation","IKD","","","","In-kind Donation","inkind","Analytic In-kind Donation"
"intermission","INT","","","","Intermission","intermission","Analytic Intermission"
