"id","code","currency","default_credit_account_id","default_debit_account_id","name","type","analytic_journal_id"
"journal_accruals","AC","","","","Accruals","accrual","Accruals"
"journal_hq","HQ","","","","HQ","hq","Analytic HQ"
"journal_hq_field_expenses","HQ-Exp","","","","HQ - Field expenses","hq","HQ - Field expenses"
"journal_hr","HR","","","","HR","hr","HR"
"journal_miscellaneous_transactions","MT","","6940 Currency exchange difference HQ ONLY","6940 Currency exchange difference HQ ONLY","Miscellaneous Transactions","cur_adj","Miscellaneous Transactions Journal"
"journal_correction","OD","","","","Correction","correction","Correction"
"journal_purchase","PUR","","","","Purchase","purchase","Purchase"
"journal_purchase_refund","PURR","","","","Purchase Refund","purchase_refund","Purchase Refund"
"journal_sale","SAL","","","","Sale","sale","Sale"
"journal_sale_refund","SALR","","","","Sale Refund","sale_refund","Sale Refund"
"journal_stock","STO","","","","Stock","stock",""
"journal_in-kind_donation","IKD","","","","In-kind Donation","inkind","Analytic In-kind Donation"
"journal_intermission","INT","","","","Intermission","intermission","Analytic Intermission"
